address,number_of_raids,proportion_no_action,raid_dates_and_resolutions
1890 EASTCHESTER ROADBronx,1,1.0,"[('2012-08-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
19 BROAD STREETStaten Island,2,1.0,"[('2015-07-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-05-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
19 CORSON AVENUEStaten Island,1,1.0,"[('2015-05-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
19-26 STEINWAY STREETQueens,1,1.0,"[('2016-05-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
191 7 AVENUEManhattan,1,1.0,"[('2016-12-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
191 GRAHAM AVENUEBrooklyn,2,0.5,"[('2015-03-29', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-09-18', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1912 86 STREETBrooklyn,1,0.0,"[('2014-06-21', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
1915 CONEY ISLAND AVENUEBrooklyn,4,0.25,"[('2015-06-07', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2013-01-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-01-17', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-07-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
192 AVENUE UBrooklyn,2,1.0,"[('2016-09-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-12-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1925 FLATBUSH AVENUEBrooklyn,2,1.0,"[('2012-06-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1928 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2012-06-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
1930 GRAND CONCOURSEBronx,1,1.0,"[('2015-06-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
194-01 LINDEN BOULEVARDQueens,6,0.8333333333333334,"[('2012-10-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-08-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-06-29', 'ADMINISTRATIVE CLOSURE NN'), ('2013-03-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
195 BOWERYManhattan,1,1.0,"[('2014-01-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
195 DEKALB AVENUEBrooklyn,1,1.0,"[('2017-03-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
197 EAST 3 STREETManhattan,1,0.0,"[('2016-07-30', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
197 EAST 39 STREETBrooklyn,1,1.0,"[('2012-09-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
199 BOWERYManhattan,3,1.0,"[('2013-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-07-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2 LEXINGTON AVENUEManhattan,1,0.0,"[('2017-06-10', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
2 SNEDEN AVENUEStaten Island,1,0.0,"[('2014-03-30', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2 WEST 35 STREETManhattan,1,0.0,"[('2014-04-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
20 PRINCE STREETManhattan,1,0.0,"[('2017-04-09', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
20 WEST 39 STREETManhattan,3,0.0,"[('2013-04-05', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2013-04-05', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2012-09-08', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
20-09 NEW HAVEN AVENUEQueens,1,1.0,"[('2013-04-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
202 42 STREETBrooklyn,1,1.0,"[('2014-08-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2020 WHITE PLAINS ROADBronx,2,1.0,"[('2015-05-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-01-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2021 7 AVENUEManhattan,1,1.0,"[('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
203 AUDUBON AVENUEManhattan,5,0.2,"[('2014-05-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-09-25', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-09-25', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-09-25', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P'), ('2016-09-25', 'MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P')]"
2031 WESTCHESTER AVENUEBronx,2,0.0,"[('2012-07-14', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2012-07-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2032 RICHMOND TERRACEStaten Island,1,1.0,"[('2014-08-15', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
204 VARICK STREETManhattan,3,0.3333333333333333,"[('2014-02-22', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2013-11-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-24', 'PLEASE SEE COMPLAINT NUMBER')]"
2041 7 AVENUEManhattan,3,0.6666666666666666,"[('2016-04-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-05-13', 'PLEASE SEE COMPLAINT NUMBER'), ('2017-05-13', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2041 ADAM CLAYTON POWELL BOULEVARDManhattan,1,1.0,"[('2014-10-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
205 CHRYSTIE STREETManhattan,3,0.0,"[('2016-12-02', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2016-06-26', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-04-09', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2055 FULTON STREETBrooklyn,3,1.0,"[('2014-07-19', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-01-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
207-13 JAMAICA AVENUEQueens,3,0.6666666666666666,"[('2014-10-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-05-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2071 CLOVE ROADStaten Island,3,0.3333333333333333,"[('2017-03-27', 'PLEASE SEE COMPLAINT NUMBER'), ('2017-03-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-30', 'NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION')]"
208-13 JAMAICA AVENUEQueens,1,1.0,"[('2013-05-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2086 CONEY ISLAND AVENUEBrooklyn,3,0.0,"[('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-02-02', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
21 9 AVENUEManhattan,1,1.0,"[('2016-12-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
21 ESSEX STREETManhattan,1,1.0,"[('2017-06-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
21 RECTOR STREETManhattan,1,1.0,"[('2013-02-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
21-13 ASTORIA BOULEVARDQueens,1,1.0,"[('2014-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
210 CANAL STREETManhattan,1,0.0,"[('2014-02-15', 'ADMINISTRATIVE CLOSURE NN')]"
210 WEST 35 STREETManhattan,1,1.0,"[('2013-04-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2102 AMSTERDAM AVENUEManhattan,1,1.0,"[('2017-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2106 AMSTERDAM AVENUEManhattan,2,1.0,"[('2013-11-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2110 RICHMOND ROADStaten Island,1,1.0,"[('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
212 AVENUE AManhattan,1,0.0,"[('2013-12-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
212 NAGLE AVENUEManhattan,1,1.0,"[('2017-06-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
212-22 JAMAICA AVENUEQueens,1,1.0,"[('2015-11-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2123 AVENUE ZBrooklyn,2,1.0,"[('2013-02-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-02-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
213 2 AVENUEManhattan,1,1.0,"[('2017-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
213 EAST 170 STREETBronx,4,1.0,"[('2016-11-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-10-31', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-03-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-01-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
213 MCGUINESS BOULEVARDBrooklyn,1,1.0,"[('2013-04-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
213-11 41 AVENUEQueens,2,1.0,"[('2014-10-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
214 BOWERYManhattan,1,1.0,"[('2012-08-17', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
214 EAST 9 STREETManhattan,1,0.0,"[('2016-07-29', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
215 WEST 34 STREETManhattan,4,0.0,"[('2015-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-21', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
215 WEST 40 STREETManhattan,2,0.5,"[('2015-01-30', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-07-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
215-52 JAMAICA AVENUEQueens,1,1.0,"[('2013-05-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2152 WESTCHESTER AVENUEBronx,1,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
216 WEST 233 STREETBronx,1,0.0,"[('2012-07-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
217 BOWERYManhattan,3,0.6666666666666666,"[('2016-12-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-04-27', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-10-04', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
2171 2 AVENUEManhattan,1,0.0,"[('2016-04-23', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
2176 PITKIN AVENUEBrooklyn,1,0.0,"[('2013-09-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2180 WEBSTER AVENUEBronx,6,0.0,"[('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2015-09-26', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
219 2 AVENUEManhattan,2,0.0,"[('2012-08-18', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2012-08-18', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
219 BOWERYManhattan,1,0.0,"[('2015-01-31', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED')]"
2192 FLATBUSH AVENUEBrooklyn,1,0.0,"[('2014-03-14', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
22 WYCKOFF AVENUEBrooklyn,2,0.0,"[('2014-09-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-09-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
220 WEST 242 STREETBronx,1,1.0,"[('2017-04-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2204 EAST 28 STREETBrooklyn,1,0.0,"[('2014-02-15', 'ADMINISTRATIVE CLOSURE NN')]"
221 DYCKMAN STREETManhattan,2,1.0,"[('2016-07-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2017-06-18', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
221 NORTH 9 STREETBrooklyn,2,0.0,"[('2013-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2013-01-12', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
222 SMITH STREETBrooklyn,1,1.0,"[('2014-03-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
222-16 MERRICK BOULEVARDQueens,1,1.0,"[('2015-11-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
223 DYCKMAN STREETManhattan,1,1.0,"[('2016-07-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
223-18 LINDEN BOULEVARDQueens,1,1.0,"[('2012-07-28', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2233 GRAND CONCOURSEBronx,1,1.0,"[('2017-04-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2236 NOSTRAND AVENUEBrooklyn,1,0.0,"[('2014-08-30', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
224-01 MERRICK BOULEVARDQueens,1,1.0,"[('2016-12-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2244 AMSTERDAM AVENUEManhattan,2,1.0,"[('2017-03-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-09-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2245 BB WESTCHESTER AVENUEBronx,1,0.0,"[('2015-12-05', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2245 WESTCHESTER AVENUEBronx,2,0.5,"[('2015-12-20', 'MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED'), ('2012-07-21', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2247 7 AVENUEManhattan,2,0.5,"[('2017-03-12', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
225 47 STREETBrooklyn,4,0.5,"[('2016-04-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2017-05-06', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-29', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2015-09-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
225 ELLIS STREETStaten Island,1,0.0,"[('2016-08-27', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
225 NORTH 8 STREETBrooklyn,1,1.0,"[('2013-04-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
225 WEST 19 STREETManhattan,3,0.3333333333333333,"[('2014-02-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-02-07', 'PLEASE SEE COMPLAINT NUMBER'), ('2014-02-08', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
2256 7 AVENUEManhattan,2,0.5,"[('2013-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-07-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2258 ATLANTIC AVENUEBrooklyn,1,1.0,"[('2012-10-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2260 TILLOTSON AVENUEBronx,2,0.5,"[('2015-12-19', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2017-06-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2264 GRAND CONCOURSEBronx,1,1.0,"[('2014-05-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2269 7 AVENUEManhattan,1,1.0,"[('2013-10-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
227-02 LINDEN BOULEVARDQueens,2,0.0,"[('2012-07-28', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED'), ('2012-07-28', 'MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED')]"
2271 7 AVENUEManhattan,13,0.0,"[('2017-03-12', 'VACATE'), ('2017-06-01', 'VACATE'), ('2017-03-12', 'VACATE'), ('2017-07-11', 'VACATE'), ('2017-07-11', 'VACATE'), ('2017-07-11', 'VACATE'), ('2017-06-01', 'VACATE'), ('2017-03-12', 'PLEASE SEE COMPLAINT NUMBER'), ('2017-03-12', 'VACATE'), ('2017-03-12', 'VACATE'), ('2017-06-01', 'VACATE'), ('2017-07-11', 'VACATE'), ('2017-06-01', 'VACATE')]"
2274 JEROME AVENUEBronx,1,0.0,"[('2017-04-02', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
2278 ARTHUR AVENUEBronx,1,0.0,"[('2015-08-01', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2281 CHURCH AVENUEBrooklyn,1,1.0,"[('2015-06-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
229 WEST 28 STREETManhattan,1,0.0,"[('2016-12-10', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
229-10 MERRICK BOULEVARDQueens,1,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2297 CEDAR AVENUEBronx,2,1.0,"[('2015-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-05-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
23 EAST 109 STREETManhattan,1,1.0,"[('2013-01-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
23 WEST 32 STREETManhattan,1,1.0,"[('2013-03-07', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
23-04 94 STREETQueens,1,1.0,"[('2013-04-05', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
230 5 AVENUEManhattan,1,0.0,"[('2013-09-07', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
230 PARK AVENUEManhattan,1,0.0,"[('2013-09-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2301 JEROME AVENUEBronx,2,1.0,"[('2014-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-08-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2308 7 AVENUEManhattan,1,1.0,"[('2012-07-14', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
231-36 MERRICK BOULEVARDQueens,1,1.0,"[('2013-05-12', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2320 MCDONALD AVENUEBrooklyn,1,0.0,"[('2013-12-06', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2331 12 AVENUEManhattan,1,0.0,"[('2014-10-04', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
234 EAST 4 STREETManhattan,1,1.0,"[('2015-09-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
234 IRVING AVENUEBrooklyn,1,1.0,"[('2016-11-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
234-04 MERRICK BOULEVARDQueens,2,1.0,"[('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2015-11-08', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
234-28 MERRICK BOULEVARDQueens,1,0.0,"[('2014-01-04', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
234-32 MERRICK BOULEVARDQueens,2,0.0,"[('2013-05-12', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED'), ('2013-05-12', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
2340 CONEY ISLAND AVENUEBrooklyn,1,1.0,"[('2012-07-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2347 JEROME AVENUEBronx,1,1.0,"[('2015-12-11', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
235 ELDRIDGE STREETManhattan,1,0.0,"[('2016-06-25', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
236 PORT RICHMOND AVENUEStaten Island,2,0.5,"[('2015-08-01', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-12-08', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
236 TROUTMAN STREETBrooklyn,5,0.2,"[('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-10-24', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-05-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2361 7 AVENUEManhattan,2,0.5,"[('2017-03-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED'), ('2016-04-10', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2362 JEROME AVENUEBronx,2,1.0,"[('2017-04-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-09-23', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2367 8 AVENUEManhattan,2,0.0,"[('2012-07-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2012-07-14', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
237 WEST 105 STREETManhattan,1,0.0,"[('2013-10-18', 'MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED')]"
2376 CONEY ISLAND AVENUEBrooklyn,2,0.0,"[('2014-06-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2014-06-06', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
238 FLATBUSH AVENUEBrooklyn,1,0.0,"[('2014-03-22', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
238 SHERMAN AVENUEManhattan,2,0.0,"[('2015-02-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED'), ('2015-02-28', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
240 DEKALB AVENUEBrooklyn,1,1.0,"[('2013-11-16', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
240 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2016-10-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
240 KINGS HIGHWAYBrooklyn,1,1.0,"[('2014-06-20', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2402 86 STREETBrooklyn,4,0.0,"[('2016-10-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2016-10-07', 'MARCH: NO PA PERMIT/ECB NOV ISSUED')]"
2407 WESTCHESTER AVENUEBronx,1,1.0,"[('2017-06-24', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
242 FLATBUSH AVENUEBrooklyn,1,1.0,"[('2016-10-22', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
243-24 MERRICK BOULEVARDQueens,2,0.5,"[('2014-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2014-10-26', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
2431 JEROME AVENUEBronx,2,0.5,"[('2014-05-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-12-08', 'MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED')]"
244 WEST 14 STREETManhattan,1,1.0,"[('2015-10-09', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
245 TROY AVENUEBrooklyn,1,0.0,"[('2015-09-12', 'MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED')]"
245-11 FRANCIS LEWIS BOULEVARDQueens,3,1.0,"[('2014-01-04', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2016-12-03', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2013-01-26', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2458 WEBSTER AVENUEBronx,3,0.6666666666666666,"[('2015-08-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN'), ('2012-10-15', 'MARCH: NO PA PERMIT/ECB NOV ISSUED'), ('2014-04-25', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
2459 WEBSTER AVENUEBronx,1,1.0,"[('2013-11-02', 'MARCH: NO ENFORCEMENT ACTION TAKEN')]"
