address,borough_name,borough_abbrev,bin_number,block,lot,inspection_date,access_1,ecb_violation_number,dob_violation_number,longitude,latitude,fl_bin,number_calls,preceding_month
523 BRUCKNER BOULEVARD,Bronx,BX,2004119,2602.0,10.0,2013-10-12,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35030554R,,-73.90194783,40.81098809,2004119.0,16,0
524 GRAND STREET,Brooklyn,BK,3256427,2785.0,13.0,2013-12-14,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35064949R,,-73.95034873,40.71078476,3256427.0,66,9
524 WEST 207 STREET,Manhattan,MN,1064780,2222.0,25.0,2017-03-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91983536,40.86499125,1064780.0,32,1
525 WEST 29 STREET,Manhattan,MN,1012443,701.0,23.0,2015-04-24,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35126727M,042515CNEAC01,-74.00259782,40.75218274,1012443.0,64,1
525 WEST 29 STREET,Manhattan,MN,1012443,701.0,23.0,2015-04-24,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35126727M,02415CNETV01,-74.00259782,40.75218274,1012443.0,64,1
525 WEST 29 STREET,Manhattan,MN,1012443,701.0,23.0,2015-04-24,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35117487H,02415CNETV01,-74.00259782,40.75218274,1012443.0,64,1
525 WEST 29 STREET,Manhattan,MN,1012443,701.0,23.0,2015-04-24,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35117487H,042515CNEAC01,-74.00259782,40.75218274,1012443.0,64,1
527 MYRTLE AVENUE,Brooklyn,BK,3054590,1893.0,57.0,2012-12-21,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35006484K,122121CNEJM01,-73.96360097,40.69395537,3054590.0,64,0
527 MYRTLE AVENUE,Brooklyn,BK,3054590,1893.0,57.0,2014-06-01,MARCH: NO PA PERMIT/ECB NOV ISSUED,35095687H,053114PANEDG01,-73.96360097,40.69395537,3054590.0,64,0
53 WILSON AVENUE,Brooklyn,BK,3072085,3165.0,6.0,2013-03-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92863699,40.70265534,3072085.0,47,0
53-22 ROOSEVELT AVENUE,Queens,QN,4030923,1322.0,73.0,2014-07-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9108866,40.74441420000001,4030923.0,18,0
53-22 ROOSEVELT AVENUE,Queens,QN,4030923,1322.0,73.0,2014-03-02,MARCH: NO PA PERMIT/ECB NOV ISSUED,35080990X,,-73.9108866,40.74441420000001,4030923.0,18,0
535 MANHATTAN AVENUE,Manhattan,MN,1804512,1949.0,15.0,2012-08-25,MARCH: NO PA PERMIT/ECB NOV ISSUED,34985316R,082412CPAWB01,-73.95413466,40.80916353,1804512.0,4,0
536 DRIGGS AVENUE,Brooklyn,BK,3324835,2320.0,21.0,2013-01-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95627055,40.71752814,3324835.0,79,0
536 EAST 138 STREET,Bronx,BX,2000042,2265.0,39.0,2013-01-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91822544,40.80684477,2000042.0,14,0
536 EAST 138 STREET,Bronx,BX,2000042,2265.0,39.0,2016-09-16,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91822544,40.80684477,2000042.0,14,0
537 EAST 183 STREET,Bronx,BX,2011596,3052.0,1.0,2015-09-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.89139921,40.85459995,2011596.0,8,0
54 WEST 21 STREET,Manhattan,MN,1015512,822.0,70.0,2016-06-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.993235,40.74116471,1015512.0,35,0
54 WEST 39 STREET,Manhattan,MN,1016016,840.0,78.0,2014-04-04,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98474979,40.75238118,1016016.0,42,1
54 WEST 39 STREET,Manhattan,MN,1016016,840.0,78.0,2013-03-07,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98474979,40.75238118,1016016.0,42,0
54-19 MYRTLE AVENUE,Queens,QN,4082329,3445.0,9.0,2015-04-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35126728Y,042615PANEAC01,-73.91038191,40.69986513,4082329.0,9,0
54-19 MYRTLE AVENUE,Queens,QN,4082329,3445.0,9.0,2015-04-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35117488J,042615PANEAC01,-73.91038191,40.69986513,4082329.0,9,0
54-19 MYRTLE AVENUE,Queens,QN,4082329,3445.0,9.0,2015-04-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35126728Y,042615CNETV01,-73.91038191,40.69986513,4082329.0,9,0
54-19 MYRTLE AVENUE,Queens,QN,4082329,3445.0,9.0,2015-04-26,MARCH: NO PA PERMIT/ECB NOV ISSUED,35117488J,042615CNETV01,-73.91038191,40.69986513,4082329.0,9,0
540 WEST 145 STREET,Manhattan,MN,1061921,2076.0,56.0,2014-06-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94991446,40.82589522,1061921.0,67,0
540 WEST 145 STREET,Manhattan,MN,1061921,2076.0,56.0,2013-12-13,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35081101Y,"121313CNEDG01,02",-73.94991446,40.82589522,1061921.0,67,0
540 WEST 145 STREET,Manhattan,MN,1061921,2076.0,56.0,2013-12-13,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35081100M,"121313CNEDG01,02",-73.94991446,40.82589522,1061921.0,67,0
541 MANHATTAN AVENUE,Manhattan,MN,1059242,1949.0,48.0,2012-06-24,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,34952083Y,,-73.95405204,40.80926843,1059242.0,101,2
545 FLATBUSH AVENUE,Brooklyn,BK,3114678,5028.0,6.0,2014-02-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96032896,40.66073608,3114678.0,194,9
545 WEST 125 STREET,Manhattan,MN,1059691,1982.0,5.0,2012-12-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95718307,40.81490315,1059691.0,34,0
547 LENOX AVENUE,Manhattan,MN,1060005,2006.0,36.0,2016-04-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35180167K,041016CNEJM02,-73.93991235,40.81601068,1060005.0,21,0
547 LENOX AVENUE,Manhattan,MN,1060005,2006.0,36.0,2016-04-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35180168M,041016CNEJM02,-73.93991235,40.81601068,1060005.0,21,0
547 LENOX AVENUE,Manhattan,MN,1060005,2006.0,36.0,2016-04-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35180167K,041016PANEJM01,-73.93991235,40.81601068,1060005.0,21,0
547 LENOX AVENUE,Manhattan,MN,1060005,2006.0,36.0,2016-04-10,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35180168M,041016PANEJM01,-73.93991235,40.81601068,1060005.0,21,0
55 WEST 21 STREET,Manhattan,MN,1015523,823.0,9.0,2013-09-07,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35025590H,090713CONEMR02,-73.99299959999999,40.74155179,1015523.0,37,0
55 WEST 21 STREET,Manhattan,MN,1015523,823.0,9.0,2016-12-18,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99299959999999,40.74155179,1015523.0,37,0
55-61 58 STREET,Queens,QN,4437525,2662.0,1.0,2014-07-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91181808,40.72578332,4437525.0,22,2
55-61 58 STREET,Queens,QN,4437525,2662.0,1.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91181808,40.72578332,4437525.0,22,0
55-61 58 STREET,Queens,QN,4437525,2662.0,1.0,2016-10-14,MARCH: NO PA PERMIT/ECB NOV ISSUED,35212979J,101416PNER01,-73.91181808,40.72578332,4437525.0,22,1
551 MANHATTAN AVENUE,Manhattan,MN,1059247,1949.0,53.0,2013-01-05,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000258P,,-73.95389793,40.80947198,1059247.0,17,0
556 RICHMOND ROAD,Staten Island,SI,5043345,2879.0,7.0,2013-10-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.08708208,40.61306411,5043345.0,5,1
556 RICHMOND ROAD,Staten Island,SI,5043345,2879.0,7.0,2013-03-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.08708208,40.61306411,5043345.0,5,1
5561 58 STREET,Queens,QN,4437525,2662.0,1.0,2015-03-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.91181808,40.72578332,4437525.0,0,0
5585 BROADWAY,Bronx,BX,2083160,5704.0,45.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90486347,40.87925155,2083160.0,4,0
5588 BROADWAY,Bronx,BX,2016160,3267.0,84.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90431969,40.87912747,2016160.0,9,0
559 GRAND AVENUE,Brooklyn,BK,3027982,1141.0,5.0,2013-02-24,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96164846,40.67858756,3027982.0,1,0
56 IRVING PLACE,Manhattan,MN,1017844,873.0,20.0,2016-06-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98696012,40.73595765,1017844.0,285,26
5620 BROADWAY,Bronx,BX,2801577,3267.0,99.0,2014-02-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90372754,40.87985247,2801577.0,1,0
565 WEST 207 STREET,Manhattan,MN,1064858,2227.0,33.0,2016-07-23,MARCH: NO PA PERMIT/ECB NOV ISSUED,35179920N,072316PANEJM01,-73.92001314,40.86638707,1064858.0,77,0
565 WEST 207 STREET,Manhattan,MN,1064858,2227.0,33.0,2017-03-11,MARCH: NO PA PERMIT/ECB NOV ISSUED,35160820X,031117CERLP02,-73.92001314,40.86638707,1064858.0,77,0
566 EAST 187 STREET,Bronx,BX,2011663,3054.0,23.0,2015-08-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88880259,40.85600497,2011663.0,158,1
566 NOSTRAND AVENUE,Brooklyn,BK,3053915,1865.0,60.0,2013-11-15,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35064941M,,-73.94992643,40.67922792,3053915.0,17,0
566 NOSTRAND AVENUE,Brooklyn,BK,3053915,1865.0,60.0,2013-03-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94992643,40.67922792,3053915.0,17,0
566 NOSTRAND AVENUE,Brooklyn,BK,3053915,1865.0,60.0,2012-10-20,MARCH: NO PA PERMIT/ECB NOV ISSUED,35000475L,101912PANEDR01,-73.94992643,40.67922792,3053915.0,17,0
569 CONEY ISLAND AVENUE,Brooklyn,BK,3118157,5141.0,27.0,2013-05-17,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35010714Z,,-73.96964443,40.64343669,3118157.0,25,1
57 WATERBURY STREET,Brooklyn,BK,3350278,3046.0,35.0,2012-10-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.93726121,40.70915221,3350278.0,7,0
570 AMSTERDAM AVENUE,Manhattan,MN,1033213,1235.0,34.0,2012-06-02,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34955410X,060112PAERDG01,-73.97454607,40.78887884,1033213.0,103,1
574 9 AVENUE,Manhattan,MN,1024930,1032.0,63.0,2015-02-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99258594,40.75803774,1024930.0,59,2
5757 BROADWAY,Bronx,BX,2083690,5760.0,150.0,2015-03-20,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90197327,40.88347374,2083690.0,10,0
5757 BROADWAY,Bronx,BX,2083690,5760.0,150.0,2013-03-01,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34995193P,,-73.90197327,40.88347374,2083690.0,10,0
5757 BROADWAY,Bronx,BX,2083690,5760.0,150.0,2014-02-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90197327,40.88347374,2083690.0,10,0
578 ALBANY AVENUE,Brooklyn,BK,3107063,4804.0,38.0,2014-10-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94009636,40.660487700000004,3107063.0,191,1
578 ALBANY AVENUE,Brooklyn,BK,3107063,4804.0,38.0,2014-07-13,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35095959M,071214PANELA02,-73.94009636,40.660487700000004,3107063.0,191,1
578 ALBANY AVENUE,Brooklyn,BK,3107063,4804.0,38.0,2016-03-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.94009636,40.660487700000004,3107063.0,191,0
58 CLINTON STREET,Manhattan,MN,1004111,344.0,141.0,2013-05-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98456341,40.71951592,1004111.0,26,0
58 EAST 34 STREET,Manhattan,MN,1017086,863.0,51.0,2014-09-05,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98221079,40.74714463,1017086.0,111,3
58 NORTH 3 STREET,Brooklyn,BK,3256316,2357.0,7502.0,2016-09-10,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96355095,40.71746344,3256316.0,119,0
58 NORTH 3 STREET,Brooklyn,BK,3256316,2357.0,7502.0,2016-04-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96355095,40.71746344,3256316.0,119,16
58-05 31 AVENUE,Queens,QN,4024500,1113.0,88.0,2016-10-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90355251,40.75758455,4024500.0,133,8
5817 4 AVENUE,Brooklyn,BK,3015974,855.0,3.0,2015-03-23,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35127138Z,032115CNEAC01,-74.01733143,40.64145822,3015974.0,93,0
5817 4 AVENUE,Brooklyn,BK,3015974,855.0,3.0,2015-03-23,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35127138Z,032115CNEAC02,-74.01733143,40.64145822,3015974.0,93,0
5817 4 AVENUE,Brooklyn,BK,3015974,855.0,3.0,2015-03-23,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35127137R,032115CNEAC02,-74.01733143,40.64145822,3015974.0,93,0
5817 4 AVENUE,Brooklyn,BK,3015974,855.0,3.0,2015-03-23,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35127137R,032115CNEAC01,-74.01733143,40.64145822,3015974.0,93,0
5817 4 AVENUE,Brooklyn,BK,3015974,855.0,3.0,2013-03-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.01733143,40.64145822,3015974.0,93,0
5819 4 AVENUE,Brooklyn,BK,3015973,855.0,2.0,2015-03-21,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35117716M,032115CNELC01,-74.01738823,40.6414039,3015973.0,15,0
5820 BROADWAY,Bronx,BX,2094716,3271.0,189.0,2012-07-28,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90024683,40.88512576,2094716.0,6,0
585 ALBANY AVENUE,Brooklyn,BK,3107088,4805.0,1.0,2014-07-13,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35095960J,071314CNELA01,-73.93941709,40.66030166,3107088.0,35,0
586 WEST 207 STREET,Manhattan,MN,1082053,2235.0,28.0,2016-10-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92107766,40.86693118,1082053.0,210,5
59 CANAL STREET,Manhattan,MN,1079645,299.0,34.0,2013-05-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99201803,40.71512436,1079645.0,57,1
59 WEST 21 STREET,Manhattan,MN,1015518,823.0,1.0,2016-06-12,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99336482,40.74158762,1015518.0,36,0
590 GRAND CONCOURSE,Bronx,BX,2002445,2443.0,29.0,2017-01-29,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196764P,012917CNEWB02,-73.92638442,40.81952964,2002445.0,26,0
590 GRAND CONCOURSE,Bronx,BX,2002445,2443.0,29.0,2017-01-29,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196763N,012917CNEWB03,-73.92638442,40.81952964,2002445.0,26,0
590 GRAND CONCOURSE,Bronx,BX,2002445,2443.0,29.0,2017-01-29,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196763N,012917CNEWB02,-73.92638442,40.81952964,2002445.0,26,0
590 GRAND CONCOURSE,Bronx,BX,2002445,2443.0,29.0,2017-01-29,MARCH: NO PA PERMIT/ECB NOV ISSUED,35196764P,012917CNEWB03,-73.92638442,40.81952964,2002445.0,26,0
590 GRANDCONCOURSE,Bronx,BX,2002445,2443.0,29.0,2012-06-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92638442,40.81952964,2002445.0,3,0
591 FLATBUSH AVENUE,Brooklyn,BK,3115047,5034.0,4.0,2014-10-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96025193,40.65907166,3115047.0,50,0
5913 FOSTER AVENUE,Brooklyn,BK,3222216,7932.0,325.0,2016-09-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92009118,40.64019313,3222216.0,9,0
5913 FOSTER AVENUE,Brooklyn,BK,3222216,7932.0,325.0,2012-06-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92009118,40.64019313,3222216.0,9,0
592 8 AVENUE,Manhattan,MN,1014492,788.0,89.0,2016-01-30,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99105708,40.75504176,1014492.0,8,0
592 JOHNSON AVENUE,Brooklyn,BK,3070630,2995.0,16.0,2013-12-31,MARCH: NO PA PERMIT/ECB NOV ISSUED,35081105L,,-73.92464911,40.70862262,3070630.0,47,0
593 3 AVENUE,Brooklyn,BK,3024055,1051.0,5.0,2017-05-06,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99444854,40.66699498,3024055.0,81,0
594 UNION AVENUE,Brooklyn,BK,3067872,2721.0,1.0,2012-08-06,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,34985307P,080412CNEWB01,-73.95199972,40.71822825,3067872.0,79,1
597 CONEY ISLAND AVENUE,Brooklyn,BK,3118228,5141.0,231.0,2013-05-17,MARCH: NO PA PERMIT/ECB NOV & PARTIAL VACATE ISSUED P,35006430P,,-73.96946999,40.64275973,3118228.0,192,3
597 CONEY ISLAND AVENUE,Brooklyn,BK,3118228,5141.0,231.0,2014-01-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96946999,40.64275973,3118228.0,192,16
597 CONEY ISLAND AVENUE,Brooklyn,BK,3118228,5141.0,231.0,2013-07-11,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96946999,40.64275973,3118228.0,192,8
597 MANHATTAN AVENUE,Brooklyn,BK,3066714,2679.0,20.0,2013-09-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35025367P,,-73.95066949,40.72302381,3066714.0,192,0
597 MANHATTAN AVENUE,Brooklyn,BK,3066714,2679.0,20.0,2013-09-15,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV & PARTIAL VACATE ISSUED P,35022495X,,-73.95066949,40.72302381,3066714.0,192,0
598 GRAND CONCOURSE,Bronx,BX,2002448,2443.0,42.0,2015-01-09,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35117242J,011015CNETV01,-73.92626673,40.81971117,2002448.0,72,0
598 GRANDCONCOURSE,Bronx,BX,2002448,2443.0,42.0,2013-08-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.92626673,40.81971117,2002448.0,1,0
6 ST MARKS PLACE,Manhattan,MN,1006662,463.0,12.0,2013-03-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98955392,40.72911218,1006662.0,26,0
6 WEST 25 STREET,Manhattan,MN,1015604,826.0,46.0,2014-01-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.98978934,40.74301218,1015604.0,28,1
6 WEST 25 STREET,Manhattan,MN,1015604,826.0,46.0,2013-09-07,MARCH: NO PA PERMIT/ECB NOV ISSUED,35025589K,090713PANEMR01,-73.98978934,40.74301218,1015604.0,28,0
60 SOUTH 2 STREET,Brooklyn,BK,3418340,2415.0,32.0,2013-02-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000139M,,-73.96578156,40.71375378,3418340.0,18,0
60 SOUTH 2 STREET,Brooklyn,BK,3418340,2415.0,32.0,2013-02-23,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35000138K,,-73.96578156,40.71375378,3418340.0,18,0
60 ST NICHOLAS AVENUE,Manhattan,MN,1055008,1823.0,18.0,2017-05-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.95215476,40.80080109,1055008.0,537,4
60 ST NICHOLAS AVENUE,Manhattan,MN,1055008,1823.0,18.0,2017-05-14,PLEASE SEE COMPLAINT NUMBER,,,-73.95215476,40.80080109,1055008.0,537,4
600 VAN NEST AVENUE,Bronx,BX,2093040,4027.0,1.0,2013-01-26,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.8677239,40.84239071,2093040.0,513,5
601 8 AVENUE,Manhattan,MN,1013686,763.0,34.0,2015-02-21,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99135744,40.75565243,1013686.0,80,0
601 8 AVENUE,Manhattan,MN,1013686,763.0,34.0,2012-09-08,MARCH: NO PA PERMIT/ECB NOV ISSUED,34924642N,090712PAERDM01,-73.99135744,40.75565243,1013686.0,80,0
601 8 AVENUE,Manhattan,MN,1013686,763.0,34.0,2012-09-08,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,34995327L,090712CNEJM01,-73.99135744,40.75565243,1013686.0,80,0
601 EAST 189 STREET,Bronx,BX,2012256,3078.0,1.0,2012-10-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88571040000001,40.85736861,2012256.0,7,0
603 SENECA AVENUE,Queens,QN,4082130,3439.0,12.0,2015-10-16,MARCH: EXIT PASSAGE OBSTRUCTED/ECB NOV ISSUED,35160638J,101715CNEJM04,-73.90955202,40.70417824,4082130.0,104,0
605 WEST 48 STREET,Manhattan,MN,1027129,1096.0,26.0,2013-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99599992,40.76506408,1027129.0,93,1
605 WEST 48 STREET,Manhattan,MN,1027129,1096.0,26.0,2013-12-13,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.99599992,40.76506408,1027129.0,93,1
608 9 AVENUE,Manhattan,MN,1024959,1034.0,3.0,2014-09-05,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35103146M,,-73.9917327,40.75922581,1024959.0,36,2
61 LENOX AVENUE,Manhattan,MN,1055014,1823.0,7502.0,2016-04-08,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35180305J,040816CNEJM03,-73.95139098,40.80038579,1055014.0,39,0
617 GRAND AVENUE,Brooklyn,BK,3028603,1155.0,7.0,2014-03-14,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.96252138,40.67673336,3028603.0,4,0
618 WEST 46 STREET,Manhattan,MN,1027104,1093.0,42.0,2014-05-03,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9975814,40.76359521,1027104.0,86,5
618 WEST 46 STREET,Manhattan,MN,1027104,1093.0,42.0,2012-10-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9975814,40.76359521,1027104.0,86,1
618 WEST 46 STREET,Manhattan,MN,1027104,1093.0,42.0,2013-04-19,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.9975814,40.76359521,1027104.0,86,0
62-10 39 AVENUE,Queens,QN,4028392,1232.0,71.0,2013-03-01,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90128781,40.74658169,4028392.0,64,0
62-10 WOODHAVEN BOULEVARD,Queens,QN,4068650,2974.0,137.0,2013-09-21,MARCH: WORK WITHOUT PERMIT/ECB NOV ISSUED,35030503R,,-73.87082933,40.72649269,4068650.0,16,0
620 EAST 186 STREET,Bronx,BX,2092254,3074.0,8.0,2012-10-15,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88742259,40.85420353,2092254.0,91,0
6205 30 AVENUE,Queens,QN,4022505,1016.0,125.0,2013-11-22,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90095321,40.76011526,4022505.0,0,0
621 CRESCENT AVENUE,Bronx,BX,2012150,3074.0,4.0,2014-04-25,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35091283N,,-73.88762622,40.85397603,2012150.0,105,1
621 CRESCENT AVENUE,Bronx,BX,2012150,3074.0,4.0,2014-04-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.88762622,40.85397603,2012150.0,105,1
621 CRESCENT AVENUE,Bronx,BX,2012150,3074.0,4.0,2014-04-25,MARCH: CONTRARY TO APPROVED PLANS/ECB NOV ISSUED,35091284P,,-73.88762622,40.85397603,2012150.0,105,1
621 MELROSE AVENUE,Bronx,BX,2100714,2398.0,22.0,2013-04-12,MARCH: OCCUPANCY CONTRARY TO C OF O/NONE/ECB NOV ISSUED,35014778X,,-73.91727918,40.8181061,2100714.0,7,0
63-14 ROOSEVELT AVENUE,Queens,QN,4030062,1295.0,20.0,2017-04-29,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90044776,40.74569585,4030062.0,16,0
630 MIDLAND AVENUE,Staten Island,SI,5055032,3875.0,26.0,2012-08-25,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.09136972,40.57086487,5055032.0,61,0
630 MIDLAND AVENUE,Staten Island,SI,5055032,3875.0,26.0,2014-08-08,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.09136972,40.57086487,5055032.0,61,1
6323 AMBOY ROAD,Staten Island,SI,5087041,7533.0,153.0,2015-09-11,PLEASE SEE COMPLAINT NUMBER,,,-74.21642125,40.52324459,5087041.0,26,0
6323 AMBOY ROAD,Staten Island,SI,5087041,7533.0,153.0,2015-08-09,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.21642125,40.52324459,5087041.0,26,0
635 BAY STREET,Staten Island,SI,5013220,494.0,9.0,2016-02-27,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-74.07531438,40.62652161,5013220.0,211,3
64 EAST 1 STREET,Manhattan,MN,1006102,443.0,45.0,2013-05-23,MARCH: FAILURE TO MAINTAIN BLDG/ECB NOV ISSUED,35022503R,,-73.98895819,40.72379123,1006102.0,149,2
64 EAST 183 STREET,Bronx,BX,2013992,3182.0,31.0,2016-01-31,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90226451,40.8580601,2013992.0,305,9
64 EAST 183 STREET,Bronx,BX,2013992,3182.0,31.0,2012-09-23,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90226451,40.8580601,2013992.0,305,0
64 EAST 183 STREET,Bronx,BX,2013992,3182.0,31.0,2016-07-17,MARCH: NO ENFORCEMENT ACTION TAKEN,,,-73.90226451,40.8580601,2013992.0,305,23
